,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:51:53,Jharkhand,177356,139921,1609,35826,
1,2021-04-23 08:31:39,Jharkhand,184951,142294,1715,40942,7595.0
2,2021-04-24 00:08:15,Jharkhand,190692,145499,1778,43415,5741.0
3,2021-04-25 00:07:58,Jharkhand,195844,148364,1888,45592,5152.0
4,2021-04-25 23:24:20,Jharkhand,201747,148364,1888,51495,5903.0
5,2021-04-26 11:33:25,Jharkhand,201747,151651,1991,48105,0.0
6,2021-04-27 00:08:45,Jharkhand,207288,155669,2115,49504,5541.0
7,2021-04-27 23:24:43,Jharkhand,213414,159916,2246,51252,6126.0
8,2021-04-29 11:30:45,Jharkhand,221489,164278,2395,54816,8075.0
9,2021-04-30 13:00:13,Jharkhand,227450,169033,2540,55877,5961.0
10,2021-05-01 00:51:36,Jharkhand,233411,173035,2660,57716,5961.0
11,2021-05-01 23:54:17,Jharkhand,239734,178468,2829,58437,6323.0
