,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:54,Dadra and Nagar Haveli and Daman and Diu,5852,4137,4,1680,
1,2021-04-23 20:33:18,Dadra and Nagar Haveli and Daman and Diu,6015,4208,4,1772,163.0
2,2021-04-23 21:42:06,Dadra and Nagar Haveli and Daman and Diu,6073,4242,4,1796,58.0
3,2021-04-24 22:30:36,Dadra and Nagar Haveli and Daman and Diu,6307,4352,4,1920,234.0
4,2021-04-25 21:14:08,Dadra and Nagar Haveli and Daman and Diu,6510,4456,4,2019,203.0
5,2021-04-26 19:41:10,Dadra and Nagar Haveli and Daman and Diu,6562,4475,4,2052,52.0
6,2021-04-26 20:44:13,Dadra and Nagar Haveli and Daman and Diu,6637,4570,4,2032,75.0
7,2021-04-27 19:41:40,Dadra and Nagar Haveli and Daman and Diu,6682,4664,4,1983,45.0
8,2021-04-27 20:33:27,Dadra and Nagar Haveli and Daman and Diu,6838,4753,4,2050,156.0
9,2021-04-28 11:41:15,Dadra and Nagar Haveli and Daman and Diu,6854,4760,4,2059,16.0
10,2021-04-28 20:13:05,Dadra and Nagar Haveli and Daman and Diu,6903,4794,4,2074,49.0
11,2021-04-28 21:18:45,Dadra and Nagar Haveli and Daman and Diu,6915,4821,4,2059,12.0
12,2021-04-28 22:33:34,Dadra and Nagar Haveli and Daman and Diu,7054,4879,4,2140,139.0
13,2021-04-29 11:40:49,Dadra and Nagar Haveli and Daman and Diu,7173,5039,4,2099,119.0
14,2021-04-29 20:14:04,Dadra and Nagar Haveli and Daman and Diu,7378,5151,4,2192,205.0
15,2021-04-30 13:33:05,Dadra and Nagar Haveli and Daman and Diu,7391,5177,4,2179,13.0
16,2021-04-30 18:56:59,Dadra and Nagar Haveli and Daman and Diu,7451,5219,4,2193,60.0
17,2021-04-30 19:30:13,Dadra and Nagar Haveli and Daman and Diu,7451,5217,4,2198,0.0
18,2021-04-30 20:10:56,Dadra and Nagar Haveli and Daman and Diu,7497,5270,4,2191,46.0
19,2021-04-30 21:14:32,Dadra and Nagar Haveli and Daman and Diu,7635,5535,4,2064,138.0
20,2021-04-30 21:41:23,Dadra and Nagar Haveli and Daman and Diu,7626,5539,4,2051,-9.0
21,2021-04-30 22:26:16,Dadra and Nagar Haveli and Daman and Diu,7654,5546,4,2072,28.0
22,2021-04-30 23:18:07,Dadra and Nagar Haveli and Daman and Diu,7657,5546,4,2075,3.0
23,2021-05-01 00:53:07,Dadra and Nagar Haveli and Daman and Diu,7661,5546,4,2079,4.0
24,2021-05-01 22:25:45,Dadra and Nagar Haveli and Daman and Diu,7873,5826,4,2011,212.0
25,2021-05-02 20:29:54,Dadra and Nagar Haveli and Daman and Diu,8026,6075,4,1915,153.0
26,2021-05-03 18:21:21,Dadra and Nagar Haveli and Daman and Diu,8034,6086,4,1912,8.0
27,2021-05-03 19:44:41,Dadra and Nagar Haveli and Daman and Diu,8034,6086,4,1910,0.0
