,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:45:49,Karnataka,1247997,1037857,13885,196236,
1,2021-04-23 20:15:42,Karnataka,1274959,1046554,14075,214311,26962.0
2,2021-04-24 20:33:13,Karnataka,1304397,1055612,14283,234483,29438.0
3,2021-04-25 20:10:49,Karnataka,1339201,1062594,14426,262162,34804.0
4,2021-04-26 22:21:24,Karnataka,1368945,1073257,14627,281042,29744.0
5,2021-04-27 20:13:15,Karnataka,1400775,1084050,14807,301899,31830.0
6,2021-04-28 19:33:32,Karnataka,1439822,1095883,15036,328884,39047.0
7,2021-04-29 18:58:16,Karnataka,1474846,1110025,15306,349496,35024.0
8,2021-04-30 19:42:33,Karnataka,1523142,1124909,15523,382690,48296.0
9,2021-05-01 20:09:03,Karnataka,1564132,1143250,15794,405068,40990.0
10,2021-05-02 20:10:20,Karnataka,1601865,1164398,16011,421436,37733.0
11,2021-05-03 20:10:39,Karnataka,1646303,1185299,16250,444734,44438.0
12,2021-05-04 20:36:37,Karnataka,1690934,1210013,16538,464363,44631.0
13,2021-05-05 22:16:09,Karnataka,1741046,1236854,16884,487288,50112.0
14,2021-05-06 21:41:14,Karnataka,1790104,1255797,17212,517075,49058.0
15,2021-05-07 20:31:56,Karnataka,1838885,1284420,17804,536641,48781.0
16,2021-05-08 22:22:46,Karnataka,1886448,1319301,18286,548841,47563.0
17,2021-05-09 20:08:26,Karnataka,1934378,1351097,18776,564485,47930.0
18,2021-05-10 19:44:03,Karnataka,1973683,1383285,19372,571006,39305.0
19,2021-05-12 10:40:24,Karnataka,2013193,1405869,19852,587452,39510.0
20,2021-05-12 20:45:37,Karnataka,2053191,1440621,20368,592182,39998.0
21,2021-05-13 22:30:16,Karnataka,2088488,1474678,20712,593078,35297.0
22,2021-05-14 19:40:14,Karnataka,2130267,1510557,21085,598605,41779.0
