,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:45:58,Tamil Nadu,1037711,934966,13317,89428,
1,2021-04-23 19:32:19,Tamil Nadu,1051487,943044,13395,95048,13776.0
2,2021-04-24 20:10:20,Tamil Nadu,1066329,952186,13475,100668,14842.0
3,2021-04-25 19:30:49,Tamil Nadu,1081988,963251,13557,105180,15659.0
4,2021-04-26 20:44:32,Tamil Nadu,1097672,976876,13651,107145,15684.0
5,2021-04-27 21:16:56,Tamil Nadu,1113502,990919,13728,108855,15830.0
6,2021-04-28 19:07:43,Tamil Nadu,1130167,1006033,13826,110308,16665.0
7,2021-04-29 20:32:56,Tamil Nadu,1148064,1021575,13933,112556,17897.0
8,2021-04-30 19:30:24,Tamil Nadu,1166756,1037582,14046,115128,18692.0
9,2021-05-01 20:34:51,Tamil Nadu,1186344,1054746,14193,117405,19588.0
10,2021-05-02 19:43:37,Tamil Nadu,1207112,1072322,14346,120444,20768.0
11,2021-05-03 22:27:42,Tamil Nadu,1228064,1090338,14468,123258,20952.0
