,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:45:58,Tamil Nadu,1037711,934966,13317,89428,
1,2021-04-23 19:32:19,Tamil Nadu,1051487,943044,13395,95048,13776.0
2,2021-04-24 20:10:20,Tamil Nadu,1066329,952186,13475,100668,14842.0
3,2021-04-25 19:30:49,Tamil Nadu,1081988,963251,13557,105180,15659.0
4,2021-04-26 20:44:32,Tamil Nadu,1097672,976876,13651,107145,15684.0
5,2021-04-27 21:16:56,Tamil Nadu,1113502,990919,13728,108855,15830.0
6,2021-04-28 19:07:43,Tamil Nadu,1130167,1006033,13826,110308,16665.0
7,2021-04-29 20:32:56,Tamil Nadu,1148064,1021575,13933,112556,17897.0
8,2021-04-30 19:30:24,Tamil Nadu,1166756,1037582,14046,115128,18692.0
9,2021-05-01 20:34:51,Tamil Nadu,1186344,1054746,14193,117405,19588.0
10,2021-05-02 19:43:37,Tamil Nadu,1207112,1072322,14346,120444,20768.0
11,2021-05-03 22:27:42,Tamil Nadu,1228064,1090338,14468,123258,20952.0
12,2021-05-04 18:53:29,Tamil Nadu,1249292,1109450,14612,125230,21228.0
13,2021-05-05 22:16:14,Tamil Nadu,1272602,1129512,14779,128311,23310.0
14,2021-05-06 19:30:08,Tamil Nadu,1297500,1151058,14974,131468,24898.0
15,2021-05-07 19:43:51,Tamil Nadu,1323965,1173439,15171,135355,26465.0
16,2021-05-08 19:42:08,Tamil Nadu,1351362,1196549,15412,139401,27397.0
17,2021-05-09 23:13:58,Tamil Nadu,1380259,1220064,15648,144547,28897.0
18,2021-05-10 19:31:18,Tamil Nadu,1409237,1240968,15880,152389,28978.0
19,2021-05-12 10:40:32,Tamil Nadu,1438509,1260150,16178,162181,29272.0
20,2021-05-12 20:17:02,Tamil Nadu,1468864,1279658,16471,172735,30355.0
21,2021-05-13 21:45:02,Tamil Nadu,1499485,1298945,16768,183772,30621.0
22,2021-05-14 20:25:05,Tamil Nadu,1531377,1318982,17056,195339,31892.0
23,2021-05-15 20:53:50,Tamil Nadu,1565035,1339887,17359,207789,33658.0
24,2021-05-16 21:43:39,Tamil Nadu,1598216,1361204,17670,219342,33181.0
25,2021-05-17 20:16:39,Tamil Nadu,1631291,1381690,18005,231596,33075.0
26,2021-05-18 20:37:21,Tamil Nadu,1664350,1403052,18369,242929,33059.0
27,2021-05-19 21:16:50,Tamil Nadu,1699225,1426915,18734,253576,34875.0
28,2021-05-23 14:39:36,Tamil Nadu,1806861,1502537,20046,284278,107636.0
29,2021-05-23 20:40:55,Tamil Nadu,1842344,1527733,20468,294143,35483.0
30,2021-05-24 21:48:48,Tamil Nadu,1877211,1554759,20872,301580,34867.0
31,2021-05-25 20:34:04,Tamil Nadu,1911496,1583504,21340,306652,34285.0
32,2021-05-26 21:45:16,Tamil Nadu,1945260,1613221,21815,310224,33764.0
33,2021-05-27 21:31:29,Tamil Nadu,1978621,1643284,22289,313048,33361.0
34,2021-05-28 20:07:47,Tamil Nadu,2009700,1674539,22775,312386,31079.0
35,2021-05-29 20:56:15,Tamil Nadu,2039716,1706298,23261,310157,30016.0
36,2021-05-30 20:16:05,Tamil Nadu,2067505,1738206,23753,305546,27789.0
37,2021-05-30 20:54:41,Tamil Nadu,2068580,1739280,23754,305546,1075.0
38,2021-05-31 20:53:47,Tamil Nadu,2096516,1770503,24232,301781,27936.0
39,2021-06-01 21:43:55,Tamil Nadu,2123029,1802176,24722,296131,26513.0
40,2021-06-02 20:43:20,Tamil Nadu,2148346,1834439,25205,288702,25317.0
41,2021-06-03 20:21:59,Tamil Nadu,2172751,1866660,25665,280426,24405.0
42,2021-06-04 21:19:12,Tamil Nadu,2195402,1900306,26128,268968,22651.0
43,2021-06-05 22:02:21,Tamil Nadu,2216812,1932778,26571,257463,21410.0
44,2021-06-06 20:52:02,Tamil Nadu,2237233,1965939,27005,244289,20421.0
45,2021-06-07 20:30:55,Tamil Nadu,2256681,1997299,27356,232026,19448.0
46,2021-06-08 20:09:13,Tamil Nadu,2274704,2028344,27765,218595,18023.0
47,2021-06-09 19:35:21,Tamil Nadu,2292025,2059597,28170,204258,17321.0
48,2021-06-10 20:09:25,Tamil Nadu,2308838,2091646,28528,188664,16813.0
49,2021-06-11 19:53:28,Tamil Nadu,2324597,2120889,28906,174802,15759.0
50,2021-06-12 20:10:04,Tamil Nadu,2339705,2148352,29280,162073,15108.0
51,2021-06-13 19:43:02,Tamil Nadu,2353721,2174277,29544,149900,14016.0
52,2021-06-13 19:53:43,Tamil Nadu,2353721,2174247,29547,149927,0.0
53,2021-06-14 21:15:23,Tamil Nadu,2366493,2199808,29801,136884,12772.0
54,2021-06-15 19:42:57,Tamil Nadu,2378298,2223015,30068,125215,11805.0
55,2021-06-16 20:27:47,Tamil Nadu,2388746,2244073,30338,114335,10448.0
56,2021-06-18 08:07:30,Tamil Nadu,2397864,2266793,30548,100523,9118.0
57,2021-06-18 19:55:19,Tamil Nadu,2406497,2286653,30835,89009,8633.0
58,2021-06-19 20:10:57,Tamil Nadu,2414680,2304885,31015,78780,8183.0
59,2021-06-20 20:57:54,Tamil Nadu,2422497,2321928,31197,69372,7817.0
60,2021-06-20 22:46:19,Tamil Nadu,2414680,2304885,31015,78780,-7817.0
61,2021-06-20 23:02:28,Tamil Nadu,2422497,2321928,31197,69372,7817.0
62,2021-06-21 20:10:07,Tamil Nadu,2429924,2337209,31386,61329,7427.0
63,2021-06-22 21:37:42,Tamil Nadu,2436819,2348353,31580,56886,6895.0
64,2021-06-23 20:19:45,Tamil Nadu,2443415,2358785,31746,52884,6596.0
65,2021-06-24 21:23:13,Tamil Nadu,2449577,2367831,31901,49845,6162.0
66,2021-06-25 20:48:18,Tamil Nadu,2455332,2375963,32051,47318,5755.0
67,2021-06-26 21:34:15,Tamil Nadu,2460747,2383624,32199,44924,5415.0
68,2021-06-27 19:30:45,Tamil Nadu,2465874,2390783,32290,42801,5127.0
69,2021-06-28 21:17:57,Tamil Nadu,2470678,2397336,32388,40954,4804.0
70,2021-06-29 20:31:55,Tamil Nadu,2475118,2403268,32503,39347,4440.0
71,2021-06-29 20:40:40,Tamil Nadu,2470678,2397336,32388,40954,-4440.0
72,2021-06-29 21:22:58,Tamil Nadu,2475190,2403349,32506,39335,4512.0
73,2021-06-30 20:40:52,Tamil Nadu,2479696,2408886,32619,38191,4506.0
74,2021-07-01 21:33:07,Tamil Nadu,2484177,2413930,32721,37526,4481.0
75,2021-07-03 10:14:13,Tamil Nadu,2488407,2418882,32818,36707,4230.0
76,2021-07-03 20:31:51,Tamil Nadu,2492420,2423606,32933,35881,4013.0
77,2021-07-04 23:33:29,Tamil Nadu,2496287,2427988,33005,35294,3867.0
78,2021-07-06 08:32:13,Tamil Nadu,2500002,2432017,33059,34926,3715.0
79,2021-07-06 20:04:59,Tamil Nadu,2503481,2435872,33132,34477,3479.0
80,2021-07-07 20:43:06,Tamil Nadu,2506848,2439576,33196,34076,3367.0
81,2021-07-08 11:35:42,Tamil Nadu,2503481,2435872,33132,34477,-3367.0
82,2021-07-08 11:48:58,Tamil Nadu,2506848,2439576,33196,34076,3367.0
83,2021-07-08 21:51:12,Tamil Nadu,2510059,2443141,33253,33665,3211.0
84,2021-07-09 20:50:02,Tamil Nadu,2513098,2446552,33322,33224,3039.0
85,2021-07-10 20:01:14,Tamil Nadu,2516011,2449873,33371,32767,2913.0
86,2021-07-11 21:07:41,Tamil Nadu,2518786,2453061,33418,32307,2775.0
87,2021-07-12 20:55:18,Tamil Nadu,2521438,2456165,33454,31819,2652.0
88,2021-07-13 20:58:31,Tamil Nadu,2523943,2459223,33502,31218,2505.0
89,2021-07-14 21:32:03,Tamil Nadu,2526401,2462244,33557,30600,2458.0
90,2021-07-15 20:29:31,Tamil Nadu,2528806,2465250,33606,29950,2405.0
91,2021-07-16 21:45:42,Tamil Nadu,2531118,2468236,33652,29230,2312.0
92,2021-07-17 21:14:29,Tamil Nadu,2533323,2471038,33695,28590,2205.0
93,2021-07-18 20:56:04,Tamil Nadu,2535402,2473781,33724,27897,2079.0
94,2021-07-19 19:42:10,Tamil Nadu,2537373,2476339,33752,27282,1971.0
95,2021-07-20 20:54:25,Tamil Nadu,2539277,2478778,33782,26717,1904.0
96,2021-07-21 20:37:12,Tamil Nadu,2541168,2481201,33809,26158,1891.0
97,2021-07-22 20:21:02,Tamil Nadu,2543040,2483676,33838,25526,1872.0
98,2021-07-23 20:43:52,Tamil Nadu,2544870,2486192,33862,24816,1830.0
99,2021-07-24 19:30:49,Tamil Nadu,2546689,2488775,33889,24025,1819.0
100,2021-07-25 15:27:20,Tamil Nadu,2548497,2491222,33911,23364,1808.0
101,2021-07-26 20:13:02,Tamil Nadu,2550282,2493583,33937,22762,1785.0
102,2021-07-27 22:25:17,Tamil Nadu,2552049,2495895,33966,22188,1767.0
103,2021-07-28 21:43:23,Tamil Nadu,2553805,2498289,33995,21521,1756.0
104,2021-07-29 20:59:53,Tamil Nadu,2555664,2500434,34023,21207,1859.0
105,2021-07-30 21:08:14,Tamil Nadu,2557611,2502627,34050,20934,1947.0
106,2021-07-31 22:06:37,Tamil Nadu,2559597,2504805,34076,20716,1986.0
107,2021-08-01 20:51:44,Tamil Nadu,2561587,2506961,34102,20524,1990.0
108,2021-08-02 19:37:07,Tamil Nadu,2563544,2509029,34130,20385,1957.0
109,2021-08-03 20:23:29,Tamil Nadu,2565452,2511076,34159,20217,1908.0
110,2021-08-04 19:57:46,Tamil Nadu,2567383,2513062,34196,20125,1931.0
111,2021-08-04 20:06:04,Tamil Nadu,2567401,2513087,34197,20117,18.0
112,2021-08-05 20:18:58,Tamil Nadu,2569398,2515030,34230,20138,1997.0
113,2021-08-06 21:38:37,Tamil Nadu,2571383,2516938,34260,20185,1985.0
114,2021-08-07 20:32:14,Tamil Nadu,2573352,2518777,34289,20286,1969.0
115,2021-08-08 20:12:17,Tamil Nadu,2575308,2520584,34317,20407,1956.0
116,2021-08-09 20:55:16,Tamil Nadu,2577237,2522470,34340,20427,1929.0
117,2021-08-10 20:34:53,Tamil Nadu,2579130,2524400,34367,20363,1893.0
118,2021-08-11 20:08:33,Tamil Nadu,2581094,2526317,34395,20382,1964.0
119,2021-08-12 20:23:52,Tamil Nadu,2583036,2528209,34428,20399,1942.0
120,2021-08-14 16:14:11,Tamil Nadu,2584969,2530096,34462,20411,1933.0
121,2021-08-14 19:18:56,Tamil Nadu,2586885,2531962,34496,20427,1916.0
122,2021-08-15 20:43:44,Tamil Nadu,2588781,2533804,34519,20458,1896.0
123,2021-08-16 21:05:44,Tamil Nadu,2590632,2535715,34547,20370,1851.0
124,2021-08-17 21:25:41,Tamil Nadu,2592436,2537632,34579,20225,1804.0
125,2021-08-18 21:05:24,Tamil Nadu,2594233,2539540,34610,20083,1797.0
126,2021-08-19 20:02:07,Tamil Nadu,2595935,2541432,34639,19864,1702.0
127,2021-08-20 21:26:13,Tamil Nadu,2597603,2543319,34663,19621,1668.0
128,2021-08-22 13:57:35,Tamil Nadu,2599255,2545178,34686,19391,1652.0
129,2021-08-22 19:21:00,Tamil Nadu,2600885,2547005,34709,19171,1630.0
