,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:42,Sikkim,6846,6023,136,536,
1,2021-04-23 08:31:58,Sikkim,6970,6041,137,641,124.0
2,2021-04-24 00:08:34,Sikkim,7037,6055,137,694,67.0
3,2021-04-24 23:24:09,Sikkim,7158,6069,137,798,121.0
4,2021-04-26 11:33:45,Sikkim,7306,6073,138,941,148.0
5,2021-04-26 23:24:20,Sikkim,7329,6093,140,942,23.0
6,2021-04-27 00:09:02,Sikkim,7329,6093,140,928,0.0
7,2021-04-27 22:30:42,Sikkim,7426,6133,142,983,97.0
8,2021-04-28 22:33:28,Sikkim,7577,6154,143,1106,151.0
9,2021-04-29 23:18:50,Sikkim,7747,6176,146,1247,170.0
