,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:46:26,Telangana,373468,321788,1899,49781,
1,2021-04-23 12:47:37,Telangana,379494,324840,1928,52726,6026.0
2,2021-04-24 12:37:20,Telangana,387106,326997,1961,58148,7612.0
3,2021-04-25 12:46:46,Telangana,395232,330304,1999,62929,8126.0
4,2021-04-26 12:19:44,Telangana,401783,334108,2042,65633,6551.0
5,2021-04-27 12:47:22,Telangana,411905,340554,2094,69257,10122.0
6,2021-04-28 14:41:43,Telangana,419966,340554,2094,77318,8061.0
7,2021-04-28 15:13:03,Telangana,419966,345647,2150,72169,0.0
8,2021-04-29 17:30:23,Telangana,427960,349656,2208,76096,7994.0
9,2021-04-29 19:31:54,Telangana,427960,349692,2208,76060,0.0
10,2021-04-30 13:12:38,Telangana,435606,355618,2261,77727,7646.0
11,2021-05-01 13:12:12,Telangana,443360,362160,2312,78888,7754.0
12,2021-05-02 20:10:41,Telangana,450790,367727,2368,80695,7430.0
13,2021-05-03 13:16:56,Telangana,456485,373933,2417,80135,5695.0
14,2021-05-04 12:46:29,Telangana,463361,381365,2476,79520,6876.0
15,2021-05-05 13:12:42,Telangana,469722,389491,2527,77704,6361.0
16,2021-05-06 12:45:32,Telangana,475748,396042,2579,77127,6026.0
