,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:46:26,Telangana,373468,321788,1899,49781,
1,2021-04-23 12:47:37,Telangana,379494,324840,1928,52726,6026.0
2,2021-04-24 12:37:20,Telangana,387106,326997,1961,58148,7612.0
3,2021-04-25 12:46:46,Telangana,395232,330304,1999,62929,8126.0
4,2021-04-26 12:19:44,Telangana,401783,334108,2042,65633,6551.0
5,2021-04-27 12:47:22,Telangana,411905,340554,2094,69257,10122.0
6,2021-04-28 14:41:43,Telangana,419966,340554,2094,77318,8061.0
7,2021-04-28 15:13:03,Telangana,419966,345647,2150,72169,0.0
8,2021-04-29 17:30:23,Telangana,427960,349656,2208,76096,7994.0
9,2021-04-29 19:31:54,Telangana,427960,349692,2208,76060,0.0
10,2021-04-30 13:12:38,Telangana,435606,355618,2261,77727,7646.0
11,2021-05-01 13:12:12,Telangana,443360,362160,2312,78888,7754.0
12,2021-05-02 20:10:41,Telangana,450790,367727,2368,80695,7430.0
13,2021-05-03 13:16:56,Telangana,456485,373933,2417,80135,5695.0
14,2021-05-04 12:46:29,Telangana,463361,381365,2476,79520,6876.0
15,2021-05-05 13:12:42,Telangana,469722,389491,2527,77704,6361.0
16,2021-05-06 12:45:32,Telangana,475748,396042,2579,77127,6026.0
17,2021-05-07 14:14:38,Telangana,481640,405164,2625,73851,5892.0
18,2021-05-08 17:29:44,Telangana,487199,413225,2666,71308,5559.0
19,2021-05-08 18:52:50,Telangana,492385,421219,2704,68462,5186.0
20,2021-05-09 21:10:23,Telangana,497361,428865,2739,65757,4976.0
21,2021-05-10 19:31:34,Telangana,502187,436619,2771,62797,4826.0
22,2021-05-12 10:40:59,Telangana,506988,444049,2803,60136,4801.0
23,2021-05-12 20:36:02,Telangana,511711,449744,2834,59133,4723.0
24,2021-05-13 19:04:56,Telangana,516404,456620,2867,56917,4693.0
25,2021-05-14 20:25:21,Telangana,520709,462981,2896,54832,4305.0
26,2021-05-15 19:44:02,Telangana,525007,469007,2928,53072,4298.0
27,2021-05-16 20:47:48,Telangana,528823,474899,2955,50969,3816.0
28,2021-05-17 19:44:43,Telangana,532784,480458,2985,49341,3961.0
29,2021-05-18 19:05:21,Telangana,536766,485644,3012,48110,3982.0
30,2021-05-19 20:44:00,Telangana,540603,490620,3037,46946,3837.0
31,2021-05-23 14:40:47,Telangana,551035,504970,3106,42959,10432.0
32,2021-05-23 22:19:48,Telangana,553277,509663,3125,40489,2242.0
