,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:46,Andaman and Nicobar Islands,5490,5276,64,150,
1,2021-04-23 08:32:03,Andaman and Nicobar Islands,5527,5309,65,153,37.0
2,2021-04-23 23:24:26,Andaman and Nicobar Islands,5569,5358,65,146,42.0
3,2021-04-24 23:24:13,Andaman and Nicobar Islands,5614,5410,66,138,45.0
4,2021-04-25 23:23:44,Andaman and Nicobar Islands,5665,5467,66,132,51.0
5,2021-04-26 23:24:24,Andaman and Nicobar Islands,5716,5520,66,130,51.0
6,2021-04-27 23:25:05,Andaman and Nicobar Islands,5764,5562,66,136,48.0
7,2021-04-28 23:28:17,Andaman and Nicobar Islands,5816,5606,67,143,52.0
8,2021-04-30 13:00:29,Andaman and Nicobar Islands,5875,5643,67,165,59.0
9,2021-04-30 23:18:03,Andaman and Nicobar Islands,5949,5701,67,181,74.0
10,2021-05-01 23:54:36,Andaman and Nicobar Islands,6046,5773,68,205,97.0
