,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:46:50,Punjab,319719,270946,8189,40584,
1,2021-04-23 21:41:44,Punjab,326447,274240,8264,43943,6728.0
2,2021-04-24 21:41:13,Punjab,332110,277189,8356,46565,5663.0
3,2021-04-25 22:29:37,Punjab,339090,282504,8432,48154,6980.0
4,2021-04-26 22:20:53,Punjab,345366,286942,8530,49894,6276.0
5,2021-04-27 22:30:16,Punjab,351282,290716,8630,51936,5916.0
6,2021-04-28 22:33:01,Punjab,358186,295988,8772,53426,6904.0
7,2021-04-29 21:41:21,Punjab,364910,301047,8909,54954,6724.0
8,2021-04-30 22:26:46,Punjab,370973,306153,9022,55798,6063.0
9,2021-05-01 22:26:28,Punjab,377990,310601,9160,58229,7017.0
10,2021-05-02 21:41:43,Punjab,385270,315845,9317,60108,7280.0
11,2021-05-03 22:28:14,Punjab,392042,321861,9472,60709,6772.0
12,2021-05-04 21:40:33,Punjab,399556,327976,9645,61935,7514.0
13,2021-05-05 22:25:20,Punjab,407509,334677,9825,63007,7953.0
14,2021-05-06 21:41:40,Punjab,416350,339803,9979,66568,8841.0
15,2021-05-07 22:25:30,Punjab,424647,344779,10144,69724,8297.0
16,2021-05-08 21:38:49,Punjab,433689,351426,10315,71948,9042.0
17,2021-05-09 23:14:18,Punjab,442125,357276,10506,74343,8436.0
18,2021-05-10 21:32:35,Punjab,450674,364170,10704,75800,8549.0
19,2021-05-12 10:41:22,Punjab,459268,371494,10918,76856,8594.0
