,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:34,Nagaland,12800,12116,94,384,
1,2021-04-23 21:15:36,Nagaland,12889,12117,94,456,89.0
2,2021-04-24 21:41:32,Nagaland,13003,12117,94,559,114.0
3,2021-04-24 22:30:24,Nagaland,13003,12117,95,555,0.0
4,2021-04-25 19:03:40,Nagaland,13183,12132,95,720,180.0
5,2021-04-25 20:10:32,Nagaland,13183,12132,98,679,0.0
6,2021-04-26 19:07:14,Nagaland,13238,12135,98,731,55.0
7,2021-04-26 20:45:20,Nagaland,13238,12135,98,727,0.0
8,2021-04-27 20:12:53,Nagaland,13445,12151,98,918,207.0
9,2021-04-28 20:12:53,Nagaland,13569,12183,98,1010,124.0
10,2021-04-28 22:33:23,Nagaland,13569,12183,100,952,0.0
11,2021-04-29 21:15:07,Nagaland,13750,12212,100,1072,181.0
12,2021-04-30 20:10:50,Nagaland,13976,12224,100,1286,226.0
13,2021-04-30 20:33:14,Nagaland,13976,12224,104,1261,0.0
