,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:58,Lakshadweep,1526,828,1,692,
1,2021-04-23 08:32:10,Lakshadweep,1671,862,1,803,145.0
2,2021-04-23 20:33:22,Lakshadweep,1805,879,1,920,134.0
3,2021-04-24 21:41:42,Lakshadweep,1962,912,1,1044,157.0
4,2021-04-25 19:41:52,Lakshadweep,2126,941,1,1178,164.0
5,2021-04-26 19:41:14,Lakshadweep,2247,1060,1,1179,121.0
6,2021-04-27 20:13:04,Lakshadweep,2401,1191,1,1202,154.0
7,2021-04-28 21:18:48,Lakshadweep,2504,1329,1,1167,103.0
8,2021-04-29 21:15:17,Lakshadweep,2662,1374,4,1276,158.0
9,2021-04-30 20:10:59,Lakshadweep,2767,1430,4,1324,105.0
