,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:46:10,West Bengal,700904,621340,10766,68798,
1,2021-04-23 20:33:38,West Bengal,713780,628218,10825,74737,12876.0
2,2021-04-24 21:13:52,West Bengal,728061,635802,10884,81375,14281.0
3,2021-04-25 21:13:26,West Bengal,743950,644209,10941,88800,15889.0
4,2021-04-26 20:44:42,West Bengal,759942,653984,11009,94949,15992.0
5,2021-04-27 21:17:03,West Bengal,776345,664648,11082,100615,16403.0
6,2021-04-28 21:18:02,West Bengal,793552,676581,11159,105812,17207.0
7,2021-04-29 20:33:02,West Bengal,810955,689466,11248,110241,17403.0
8,2021-04-30 20:33:33,West Bengal,828366,703398,11344,113624,17411.0
9,2021-05-01 20:08:14,West Bengal,845878,717772,11447,116659,17512.0
10,2021-05-02 20:10:31,West Bengal,863393,733359,11539,118495,17515.0
11,2021-05-03 21:15:25,West Bengal,880894,749296,11637,119961,17501.0
12,2021-05-04 20:35:45,West Bengal,898533,765843,11744,120946,17639.0
13,2021-05-05 22:16:21,West Bengal,916635,782916,11847,121872,18102.0
14,2021-05-06 21:41:22,West Bengal,935066,800328,11964,122774,18431.0
15,2021-05-07 20:32:11,West Bengal,954282,818108,12076,124098,19216.0
16,2021-05-08 20:30:00,West Bengal,973718,836351,12203,125164,19436.0
17,2021-05-09 20:08:34,West Bengal,993159,854805,12327,126027,19441.0
