,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:45:45,Kerala,1322055,1160472,5029,156224,
1,2021-04-23 19:32:13,Kerala,1350502,1166135,5056,178979,28447.0
2,2021-04-24 20:11:07,Kerala,1377187,1173202,5081,198572,26685.0
3,2021-04-25 19:03:59,Kerala,1405656,1181324,5111,218889,28469.0
4,2021-04-26 19:40:22,Kerala,1427546,1189267,5139,232808,21890.0
5,2021-04-27 19:40:20,Kerala,1460365,1207680,5171,247177,32819.0
6,2021-04-28 19:07:36,Kerala,1495378,1223185,5212,266644,35013.0
7,2021-04-29 11:30:18,Kerala,1495378,1223185,5212,266642,0.0
8,2021-04-29 19:31:32,Kerala,1533985,1244301,5260,284085,38607.0
9,2021-04-30 18:56:21,Kerala,1571184,1261801,5309,303732,37199.0
10,2021-05-01 20:08:59,Kerala,1606820,1277294,5357,323827,35636.0
11,2021-05-02 19:28:51,Kerala,1638779,1293590,5406,339438,31959.0
12,2021-05-03 19:32:51,Kerala,1664790,1313109,5451,345883,26011.0
13,2021-05-04 18:18:45,Kerala,1701980,1339257,5508,356868,37190.0
14,2021-05-05 18:18:02,Kerala,1743933,1362363,5566,375657,41953.0
15,2021-05-06 18:19:30,Kerala,1786397,1389515,5629,390906,42464.0
16,2021-05-07 18:55:25,Kerala,1824857,1416177,5683,402646,38460.0
17,2021-05-08 19:28:50,Kerala,1866828,1443633,5747,417097,41971.0
18,2021-05-09 19:29:42,Kerala,1902629,1472951,5815,423512,35801.0
19,2021-05-10 19:31:08,Kerala,1930116,1504160,5880,419725,27487.0
20,2021-05-12 10:40:20,Kerala,1967406,1537138,5959,423955,37290.0
21,2021-05-12 18:29:59,Kerala,2010935,1571738,6054,432789,43529.0
22,2021-05-12 19:05:46,Kerala,2010935,1571738,6054,432787,0.0
23,2021-05-13 20:16:29,Kerala,2050890,1605471,6151,438909,39955.0
24,2021-05-14 19:40:10,Kerala,2085584,1636790,6244,442191,34694.0
25,2021-05-15 20:36:44,Kerala,2118264,1666232,6340,445333,32680.0
26,2021-05-16 20:47:21,Kerala,2147968,1700528,6429,440649,29704.0
27,2021-05-17 19:44:23,Kerala,2169370,1800179,6516,362313,21402.0
28,2021-05-18 19:36:40,Kerala,2200707,1846105,6613,347627,31337.0
29,2021-05-19 20:42:34,Kerala,2233469,1894518,6725,331864,32762.0
30,2021-05-23 14:39:05,Kerala,2322147,2025319,7171,289280,88678.0
31,2021-05-23 20:40:31,Kerala,2347967,2062635,7359,277595,25820.0
32,2021-05-24 21:15:35,Kerala,2365788,2098674,7555,259175,17821.0
33,2021-05-25 20:33:55,Kerala,2395591,2132071,7732,255404,29803.0
34,2021-05-26 19:20:10,Kerala,2424389,2167596,7883,248526,28798.0
35,2021-05-27 19:07:53,Kerala,2448555,2198135,8064,241972,24166.0
36,2021-05-28 20:07:36,Kerala,2470873,2224405,8258,237816,22318.0
37,2021-05-29 21:46:55,Kerala,2494386,2252505,8456,233031,23513.0
38,2021-05-30 20:15:54,Kerala,2514280,2281518,8642,223725,19894.0
39,2021-05-31 20:53:33,Kerala,2526580,2310043,8816,207324,12300.0
40,2021-06-01 20:40:31,Kerala,2546340,2334160,8816,202967,19760.0
41,2021-06-01 21:43:46,Kerala,2546340,2334160,9010,202773,0.0
42,2021-06-02 20:43:11,Kerala,2566001,2363868,9223,192513,19661.0
43,2021-06-03 20:21:49,Kerala,2584854,2390437,9376,184644,18853.0
44,2021-06-04 19:34:58,Kerala,2601083,2416297,9511,174864,16229.0
45,2021-06-05 20:06:54,Kerala,2618411,2440300,9720,167980,17328.0
46,2021-06-06 20:15:04,Kerala,2633083,2461729,9947,160996,14672.0
47,2021-06-07 20:30:43,Kerala,2642396,2483650,10158,148177,9313.0
48,2021-06-08 09:38:37,Kerala,2642396,2483992,10158,147835,0.0
49,2021-06-08 10:38:28,Kerala,2642395,2483992,10157,147830,-1.0
50,2021-06-08 20:09:03,Kerala,2657962,2504011,10281,143249,15567.0
51,2021-06-09 19:35:12,Kerala,2674166,2524248,10437,139060,16204.0
52,2021-06-10 20:09:16,Kerala,2688590,2542242,10631,135296,14424.0
53,2021-06-11 18:57:32,Kerala,2702823,2557597,10804,134001,14233.0
54,2021-06-12 18:13:46,Kerala,2702823,2557597,10804,133997,0.0
55,2021-06-12 19:25:49,Kerala,2702824,2557597,10805,133997,1.0
56,2021-06-13 10:21:31,Kerala,2716656,2575769,10976,129484,13832.0
57,2021-06-13 19:24:12,Kerala,2728240,2593625,11182,123006,11584.0
58,2021-06-14 22:08:27,Kerala,2735959,2610368,11343,113821,7719.0
59,2021-06-15 20:02:45,Kerala,2748205,2623904,11509,112365,12246.0
60,2021-06-16 19:45:22,Kerala,2761475,2639593,11656,109799,13270.0
61,2021-06-18 08:07:15,Kerala,2773944,2653207,11744,108557,12469.0
62,2021-06-18 21:03:54,Kerala,2785305,2665354,11834,107681,11361.0
63,2021-06-20 09:12:29,Kerala,2797748,2678499,11949,106864,12443.0
64,2021-06-20 19:47:42,Kerala,2809395,2690958,12061,105940,11647.0
65,2021-06-20 22:46:04,Kerala,2797748,2678499,11949,106864,-11647.0
66,2021-06-20 23:02:13,Kerala,2809395,2690958,12061,105940,11647.0
67,2021-06-21 19:52:34,Kerala,2816844,2704554,12155,99691,7449.0
68,2021-06-22 19:36:05,Kerala,2829461,2716284,12296,100435,12617.0
69,2021-06-23 19:07:59,Kerala,2842248,2729967,12446,99389,12787.0
70,2021-06-24 21:18:01,Kerala,2854326,2741436,12582,99862,12078.0
71,2021-06-25 19:30:16,Kerala,2865872,2752492,12700,100234,11546.0
72,2021-06-26 20:39:09,Kerala,2877990,2763616,12818,101110,12118.0
73,2021-06-27 22:30:26,Kerala,2888895,2775967,12880,99590,10905.0
74,2021-06-28 20:08:39,Kerala,2888895,2775967,12990,99480,0.0
75,2021-06-28 20:17:54,Kerala,2896958,2787496,12990,96014,8063.0
76,2021-06-29 21:05:55,Kerala,2910508,2797779,13094,99177,13550.0
77,2021-06-30 19:40:49,Kerala,2924166,2809587,13236,100885,13658.0
78,2021-06-30 22:24:24,Kerala,2924166,2809587,13236,100877,0.0
79,2021-07-01 18:55:48,Kerala,2937034,2821151,13360,102057,12868.0
80,2021-07-02 20:23:51,Kerala,2949129,2831394,13506,103763,12095.0
81,2021-07-02 20:31:45,Kerala,2949129,2831394,13506,103760,0.0
82,2021-07-03 20:31:25,Kerala,2961585,2843909,13641,103566,12456.0
83,2021-07-04 23:33:00,Kerala,2973685,2855460,13716,104037,12100.0
84,2021-07-05 19:01:14,Kerala,2981722,2866806,13818,100626,8037.0
85,2021-07-05 19:10:35,Kerala,2981722,2866806,13818,100625,0.0
86,2021-07-06 19:37:42,Kerala,2996095,2877557,13960,104105,14373.0
87,2021-07-07 21:02:02,Kerala,3011695,2889186,14108,107924,15600.0
88,2021-07-08 00:02:26,Kerala,3011694,2889186,14108,107928,-1.0
89,2021-07-08 11:35:28,Kerala,2996094,2877557,13960,104105,-15600.0
90,2021-07-08 11:48:43,Kerala,3011694,2889186,14108,107928,15600.0
91,2021-07-08 17:52:09,Kerala,3011694,2889186,14108,107925,0.0
92,2021-07-08 19:21:28,Kerala,3025466,2900600,14250,110137,13772.0
93,2021-07-09 08:37:47,Kerala,3025466,2900600,14250,110141,0.0
94,2021-07-09 19:39:27,Kerala,3039029,2911054,14380,113120,13563.0
95,2021-07-10 19:51:47,Kerala,3053116,2922921,14489,115231,14087.0
96,2021-07-11 20:49:38,Kerala,3065336,2935423,14586,114852,12220.0
97,2021-07-12 16:47:36,Kerala,3065336,2935423,14586,114849,0.0
98,2021-07-12 20:44:33,Kerala,3073134,2946870,14686,111100,7798.0
99,2021-07-13 20:47:52,Kerala,3087673,2957201,14810,115184,14539.0
100,2021-07-14 21:03:17,Kerala,3103310,2970175,14938,117719,15637.0
101,2021-07-15 09:37:21,Kerala,3103310,2970175,14938,117709,0.0
102,2021-07-15 19:14:17,Kerala,3117083,2982545,15025,119025,13773.0
103,2021-07-15 22:26:03,Kerala,3117083,2982545,15025,119020,0.0
104,2021-07-16 21:08:13,Kerala,3130833,2993242,15155,121941,13750.0
