,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:45:45,Kerala,1322055,1160472,5029,156224,
1,2021-04-23 19:32:13,Kerala,1350502,1166135,5056,178979,28447.0
2,2021-04-24 20:11:07,Kerala,1377187,1173202,5081,198572,26685.0
3,2021-04-25 19:03:59,Kerala,1405656,1181324,5111,218889,28469.0
4,2021-04-26 19:40:22,Kerala,1427546,1189267,5139,232808,21890.0
5,2021-04-27 19:40:20,Kerala,1460365,1207680,5171,247177,32819.0
6,2021-04-28 19:07:36,Kerala,1495378,1223185,5212,266644,35013.0
7,2021-04-29 11:30:18,Kerala,1495378,1223185,5212,266642,0.0
8,2021-04-29 19:31:32,Kerala,1533985,1244301,5260,284085,38607.0
9,2021-04-30 18:56:21,Kerala,1571184,1261801,5309,303732,37199.0
10,2021-05-01 20:08:59,Kerala,1606820,1277294,5357,323827,35636.0
11,2021-05-02 19:28:51,Kerala,1638779,1293590,5406,339438,31959.0
12,2021-05-03 19:32:51,Kerala,1664790,1313109,5451,345883,26011.0
