,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:18,Manipur,30047,29153,381,513,
1,2021-04-24 00:08:24,Manipur,30151,29180,381,590,104.0
2,2021-04-24 22:31:16,Manipur,30281,29193,383,705,130.0
3,2021-04-25 20:10:25,Manipur,30421,29231,385,805,140.0
4,2021-04-26 19:08:20,Manipur,30567,29267,390,910,146.0
5,2021-04-27 19:41:20,Manipur,30742,29317,393,1032,175.0
6,2021-04-28 23:28:03,Manipur,31001,29376,395,1230,259.0
7,2021-04-29 21:41:37,Manipur,31315,29690,400,1225,314.0
8,2021-04-30 20:33:08,Manipur,31586,29764,405,1417,271.0
9,2021-05-01 22:26:45,Manipur,31905,29843,410,1652,319.0
10,2021-05-03 11:14:09,Manipur,32161,29923,415,1823,256.0
11,2021-05-03 22:27:12,Manipur,32523,30030,422,2071,362.0
12,2021-05-04 20:36:11,Manipur,32956,30141,424,2391,433.0
13,2021-05-05 22:25:35,Manipur,33353,30262,434,2657,397.0
14,2021-05-06 23:52:34,Manipur,33733,30295,447,2991,380.0
15,2021-05-07 19:44:26,Manipur,34333,30378,449,3506,600.0
16,2021-05-08 20:59:47,Manipur,34775,30463,461,3851,442.0
17,2021-05-09 23:13:21,Manipur,35354,30598,476,4280,579.0
18,2021-05-10 21:32:54,Manipur,35778,30685,489,4604,424.0
19,2021-05-12 10:41:48,Manipur,36370,30880,509,4981,592.0
20,2021-05-12 21:45:07,Manipur,37036,31238,526,5272,666.0
21,2021-05-13 19:49:08,Manipur,37596,31491,536,5569,560.0
22,2021-05-14 21:30:36,Manipur,38322,31491,536,6295,726.0
23,2021-05-14 21:46:02,Manipur,38322,31872,552,5898,0.0
24,2021-05-15 21:15:24,Manipur,39052,32275,562,6215,730.0
