,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:18,Manipur,30047,29153,381,513,
1,2021-04-24 00:08:24,Manipur,30151,29180,381,590,104.0
2,2021-04-24 22:31:16,Manipur,30281,29193,383,705,130.0
3,2021-04-25 20:10:25,Manipur,30421,29231,385,805,140.0
4,2021-04-26 19:08:20,Manipur,30567,29267,390,910,146.0
5,2021-04-27 19:41:20,Manipur,30742,29317,393,1032,175.0
6,2021-04-28 23:28:03,Manipur,31001,29376,395,1230,259.0
7,2021-04-29 21:41:37,Manipur,31315,29690,400,1225,314.0
8,2021-04-30 20:33:08,Manipur,31586,29764,405,1417,271.0
9,2021-05-01 22:26:45,Manipur,31905,29843,410,1652,319.0
10,2021-05-03 11:14:09,Manipur,32161,29923,415,1823,256.0
11,2021-05-03 22:27:12,Manipur,32523,30030,422,2071,362.0
