,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:50,Mizoram,5158,4600,12,546,
1,2021-04-23 12:48:11,Mizoram,5220,4600,12,608,62.0
2,2021-04-23 21:15:43,Mizoram,5220,4605,12,603,0.0
3,2021-04-24 12:36:54,Mizoram,5283,4627,12,644,63.0
4,2021-04-24 22:30:32,Mizoram,5283,4637,12,634,0.0
5,2021-04-25 12:46:18,Mizoram,5388,4663,13,712,105.0
6,2021-04-25 19:03:47,Mizoram,5388,4671,13,704,0.0
7,2021-04-26 12:49:23,Mizoram,5410,4671,13,726,22.0
8,2021-04-26 19:07:22,Mizoram,5410,4721,13,676,0.0
9,2021-04-27 12:46:54,Mizoram,5513,4731,13,769,103.0
10,2021-04-27 19:41:35,Mizoram,5513,4733,13,767,0.0
11,2021-04-28 14:41:17,Mizoram,5635,4733,13,889,122.0
12,2021-04-28 15:12:41,Mizoram,5742,4743,13,986,107.0
13,2021-04-28 19:44:34,Mizoram,5742,4793,13,936,0.0
14,2021-04-28 20:13:00,Mizoram,5742,4792,13,937,0.0
15,2021-04-29 18:58:03,Mizoram,5879,4857,13,1009,137.0
16,2021-04-30 13:12:18,Mizoram,6019,4882,14,1123,140.0
17,2021-04-30 19:30:10,Mizoram,6019,4926,14,1079,0.0
18,2021-05-01 13:11:47,Mizoram,6130,4926,15,1189,111.0
19,2021-05-01 13:30:43,Mizoram,6132,4926,15,1191,2.0
20,2021-05-02 19:44:26,Mizoram,6196,4926,15,1255,64.0
21,2021-05-02 20:10:08,Mizoram,6284,5046,15,1223,88.0
22,2021-05-03 13:16:34,Mizoram,6358,5046,16,1296,74.0
23,2021-05-03 19:44:37,Mizoram,6358,5112,17,1229,0.0
24,2021-05-04 12:46:03,Mizoram,6556,5112,17,1427,198.0
25,2021-05-04 18:53:14,Mizoram,6556,5168,17,1371,0.0
26,2021-05-05 13:12:17,Mizoram,6794,5168,17,1609,238.0
27,2021-05-05 17:40:03,Mizoram,6794,5243,17,1534,0.0
28,2021-05-06 12:46:02,Mizoram,6964,5305,17,1642,170.0
29,2021-05-07 18:17:59,Mizoram,7147,5459,17,1671,183.0
30,2021-05-08 17:29:19,Mizoram,7382,5459,17,1906,235.0
31,2021-05-08 18:17:15,Mizoram,7382,5546,17,1819,0.0
32,2021-05-09 14:04:11,Mizoram,7487,5583,17,1887,105.0
33,2021-05-09 14:14:02,Mizoram,7551,5583,17,1951,64.0
34,2021-05-10 13:15:51,Mizoram,7623,5755,21,1847,72.0
35,2021-05-10 19:30:54,Mizoram,7623,5841,22,1760,0.0
36,2021-05-11 13:49:09,Mizoram,7796,5920,22,1854,173.0
37,2021-05-12 10:42:16,Mizoram,7795,6002,22,1771,-1.0
