,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:46:02,Delhi,930179,831928,12887,85364,
1,2021-04-22 23:54:36,Delhi,956348,851537,13193,91618,26169.0
2,2021-04-23 23:24:43,Delhi,980679,875109,13541,92029,24331.0
3,2021-04-24 23:24:30,Delhi,1004782,897804,13898,93080,24103.0
4,2021-04-25 22:29:17,Delhi,1027715,918875,14248,94592,22933.0
5,2021-04-26 23:24:42,Delhi,1047916,940930,14628,92358,20201.0
6,2021-04-27 23:24:18,Delhi,1072065,958792,15009,98264,24149.0
7,2021-04-29 11:30:27,Delhi,1098051,979250,15377,103424,25986.0
8,2021-04-29 15:38:12,Delhi,1098051,982922,15377,99752,0.0
9,2021-04-29 23:19:08,Delhi,1122286,1008537,15772,97977,24235.0
10,2021-04-30 23:17:31,Delhi,1149333,1033825,16147,99361,27047.0
11,2021-05-01 23:17:00,Delhi,1174552,1061246,16559,96747,25219.0
12,2021-05-02 21:11:50,Delhi,1194946,1085690,16966,92290,20394.0
13,2021-05-04 12:00:16,Delhi,1212989,1105983,17414,89592,18043.0
14,2021-05-05 10:23:11,Delhi,1232942,1124771,17752,90419,19953.0
15,2021-05-05 17:39:22,Delhi,1253902,1143980,18063,91859,20960.0
16,2021-05-06 15:38:23,Delhi,1273035,1164008,18398,90629,19133.0
17,2021-05-07 18:18:15,Delhi,1292867,1183093,18739,91035,19832.0
18,2021-05-08 18:17:31,Delhi,1310231,1203253,19071,87907,17364.0
19,2021-05-09 16:35:04,Delhi,1323567,1217991,19344,86232,13336.0
20,2021-05-10 19:31:22,Delhi,1336218,1231297,19663,85258,12651.0
21,2021-05-12 10:40:36,Delhi,1348699,1244880,20010,83809,12481.0
22,2021-05-12 20:17:06,Delhi,1361986,1258951,20310,82725,13287.0
23,2021-05-13 16:13:40,Delhi,1372475,1274140,20618,77717,10489.0
24,2021-05-14 21:45:34,Delhi,1380981,1288280,20907,71794,8506.0
25,2021-05-15 18:58:14,Delhi,1387411,1299872,21244,66295,6430.0
26,2021-05-16 20:47:30,Delhi,1393867,1309578,21506,62783,6456.0
27,2021-05-17 19:08:54,Delhi,1398391,1320496,21846,56049,4524.0
28,2021-05-18 16:38:29,Delhi,1402873,1329899,22111,50863,4482.0
29,2021-05-19 20:43:08,Delhi,1406719,1339326,22346,45047,3846.0
30,2021-05-23 14:39:46,Delhi,1415219,1360898,23013,31308,8500.0
31,2021-05-23 19:11:38,Delhi,1416868,1366056,23202,27610,1649.0
32,2021-05-24 16:36:16,Delhi,1418418,1370431,23409,24578,1550.0
33,2021-05-25 17:15:49,Delhi,1419986,1374682,23565,21739,1568.0
34,2021-05-26 17:19:52,Delhi,1421477,1378634,23695,19148,1491.0
