,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:46:18,Rajasthan,467875,357329,3389,107157,
1,2021-04-23 19:04:22,Rajasthan,483273,362526,3453,117294,15398.0
2,2021-04-24 19:04:03,Rajasthan,498628,367485,3527,127616,15355.0
3,2021-04-25 19:29:59,Rajasthan,514437,374134,3601,136702,15809.0
4,2021-04-26 19:07:47,Rajasthan,530875,380550,3685,146640,16438.0
5,2021-04-27 19:40:44,Rajasthan,546964,387976,3806,155182,16089.0
6,2021-04-28 19:07:54,Rajasthan,563577,396279,3926,163372,16613.0
7,2021-04-29 19:31:49,Rajasthan,580846,407243,4084,169519,17269.0
8,2021-04-30 19:30:32,Rajasthan,598001,417277,4239,176485,17155.0
9,2021-05-01 20:08:21,Rajasthan,615653,428953,4399,182301,17652.0
