,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:51:57,Uttarakhand,138010,106271,1972,26970,
1,2021-04-23 21:15:17,Uttarakhand,142349,107450,2021,29949,4339.0
2,2021-04-24 19:44:28,Uttarakhand,147433,108916,2102,33330,5084.0
3,2021-04-25 20:31:30,Uttarakhand,151801,110664,2146,35864,4368.0
4,2021-04-26 19:08:07,Uttarakhand,156859,112265,2213,39031,5058.0
5,2021-04-27 19:41:07,Uttarakhand,162562,113736,2309,43032,5703.0
6,2021-04-28 22:33:07,Uttarakhand,168616,117221,2417,45383,6054.0
7,2021-04-29 18:57:43,Uttarakhand,174867,120350,2502,48318,6251.0
8,2021-04-30 19:29:50,Uttarakhand,186772,124565,2624,55743,11905.0
9,2021-04-30 21:41:52,Uttarakhand,180521,124565,2624,49492,-6251.0
