,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:51:57,Uttarakhand,138010,106271,1972,26970,
1,2021-04-23 21:15:17,Uttarakhand,142349,107450,2021,29949,4339.0
2,2021-04-24 19:44:28,Uttarakhand,147433,108916,2102,33330,5084.0
3,2021-04-25 20:31:30,Uttarakhand,151801,110664,2146,35864,4368.0
4,2021-04-26 19:08:07,Uttarakhand,156859,112265,2213,39031,5058.0
5,2021-04-27 19:41:07,Uttarakhand,162562,113736,2309,43032,5703.0
6,2021-04-28 22:33:07,Uttarakhand,168616,117221,2417,45383,6054.0
7,2021-04-29 18:57:43,Uttarakhand,174867,120350,2502,48318,6251.0
8,2021-04-30 19:29:50,Uttarakhand,186772,124565,2624,55743,11905.0
9,2021-04-30 21:41:52,Uttarakhand,180521,124565,2624,49492,-6251.0
10,2021-05-01 23:16:29,Uttarakhand,186014,128209,2731,51127,5493.0
11,2021-05-02 22:26:10,Uttarakhand,191620,131144,2802,53612,5606.0
12,2021-05-03 20:10:03,Uttarakhand,197023,134488,2930,55436,5403.0
13,2021-05-04 21:40:39,Uttarakhand,204051,140184,3015,56627,7028.0
14,2021-05-05 20:33:39,Uttarakhand,211834,144941,3142,59526,7783.0
15,2021-05-06 23:18:33,Uttarakhand,220351,149489,3293,62911,8517.0
16,2021-05-07 19:44:12,Uttarakhand,229993,154132,3430,67691,9642.0
17,2021-05-08 19:28:19,Uttarakhand,238383,158903,3548,71174,8390.0
18,2021-05-09 19:30:09,Uttarakhand,244273,161634,3728,74114,5890.0
