,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:01,Himachal Pradesh,82876,69747,1241,11859,
1,2021-04-23 21:15:21,Himachal Pradesh,84065,70519,1267,12246,1189.0
2,2021-04-24 21:13:17,Himachal Pradesh,86138,71396,1291,13418,2073.0
3,2021-04-24 21:41:20,Himachal Pradesh,86138,71396,1291,13411,0.0
4,2021-04-25 20:10:17,Himachal Pradesh,87501,72557,1323,13581,1363.0
5,2021-04-25 22:29:44,Himachal Pradesh,87501,72557,1323,13577,0.0
6,2021-04-26 20:45:08,Himachal Pradesh,89193,73478,1350,14326,1692.0
7,2021-04-27 20:13:44,Himachal Pradesh,91350,74783,1374,15151,2157.0
8,2021-04-28 21:18:24,Himachal Pradesh,93889,76335,1407,16098,2539.0
9,2021-04-29 21:14:55,Himachal Pradesh,96929,77576,1447,17838,3040.0
10,2021-04-29 21:41:29,Himachal Pradesh,96929,77576,1447,17835,0.0
11,2021-04-30 20:33:03,Himachal Pradesh,99287,79310,1484,18425,2358.0
12,2021-05-01 21:40:53,Himachal Pradesh,102038,80534,1512,19928,2751.0
13,2021-05-02 21:41:50,Himachal Pradesh,104491,82148,1556,20723,2453.0
14,2021-05-02 22:26:14,Himachal Pradesh,104491,82148,1556,20727,0.0
15,2021-05-03 23:21:15,Himachal Pradesh,107121,83679,1599,21788,2630.0
16,2021-05-04 21:12:45,Himachal Pradesh,110945,85671,1647,23572,3824.0
17,2021-05-05 22:25:27,Himachal Pradesh,114787,87151,1679,25902,3842.0
18,2021-05-06 21:41:51,Himachal Pradesh,118729,89197,1724,27753,3942.0
19,2021-05-07 22:25:37,Himachal Pradesh,122906,91573,1780,29513,4177.0
20,2021-05-08 20:40:12,Himachal Pradesh,128330,94586,1817,31893,5424.0
21,2021-05-09 23:13:09,Himachal Pradesh,131423,97045,1872,32469,3093.0
22,2021-05-10 21:32:43,Himachal Pradesh,135782,99400,1925,34417,4359.0
23,2021-05-12 10:41:38,Himachal Pradesh,140759,102499,1989,36232,4977.0
24,2021-05-12 21:44:56,Himachal Pradesh,145736,104686,2055,38954,4977.0
25,2021-05-13 22:29:43,Himachal Pradesh,150673,108503,2118,40008,4937.0
26,2021-05-14 21:30:29,Himachal Pradesh,153717,111878,2185,39623,3044.0
27,2021-05-15 20:53:22,Himachal Pradesh,157862,116016,2241,39575,4145.0
28,2021-05-16 21:43:08,Himachal Pradesh,160240,120990,2311,36909,2378.0
