,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:06,Goa,72224,61032,964,10228,
1,2021-04-23 21:15:25,Goa,73644,61628,976,11040,1420.0
2,2021-04-24 22:31:10,Goa,75184,62113,993,12078,1540.0
3,2021-04-25 19:30:20,Goa,77423,62771,1017,13635,2239.0
4,2021-04-25 19:42:24,Goa,77477,62771,1017,13689,54.0
5,2021-04-26 19:08:13,Goa,79798,63483,1055,15260,2321.0
6,2021-04-27 19:41:13,Goa,81908,64231,1086,16591,2110.0
7,2021-04-28 19:08:12,Goa,85009,65070,1110,18829,3101.0
8,2021-04-29 18:57:48,Goa,88028,65984,1146,20898,3019.0
9,2021-04-30 19:29:53,Goa,91052,66939,1168,22945,3024.0
10,2021-05-01 22:26:38,Goa,93355,68249,1222,23884,2303.0
11,2021-05-02 21:41:54,Goa,95385,69504,1274,24607,2030.0
12,2021-05-03 20:10:08,Goa,98088,70929,1320,25839,2703.0
13,2021-05-04 19:30:35,Goa,100902,72799,1372,26731,2814.0
14,2021-05-05 20:33:44,Goa,104398,74991,1443,27964,3496.0
15,2021-05-06 22:25:58,Goa,108267,77014,1501,29752,3869.0
16,2021-05-07 19:44:17,Goa,112462,79189,1557,31716,4195.0
17,2021-05-08 20:40:16,Goa,116213,82214,1612,32387,3751.0
18,2021-05-09 23:13:13,Goa,118846,85292,1679,31875,2633.0
19,2021-05-10 20:33:52,Goa,121650,87659,1729,32262,2804.0
20,2021-05-12 10:41:42,Goa,124774,90134,1804,32836,3124.0
21,2021-05-12 21:45:00,Goa,127639,92974,1874,32791,2865.0
22,2021-05-13 19:05:12,Goa,130130,95240,1937,32953,2491.0
23,2021-05-14 21:45:56,Goa,132585,98200,1998,32387,2455.0
24,2021-05-15 19:29:23,Goa,134542,101712,2056,30774,1957.0
25,2021-05-16 22:31:27,Goa,135856,105505,2099,28252,1314.0
26,2021-05-17 19:44:58,Goa,137418,109513,2152,25753,1562.0
27,2021-05-18 19:05:36,Goa,138776,112633,2197,23946,1358.0
28,2021-05-19 20:45:24,Goa,139985,114793,2228,22964,1209.0
29,2021-05-23 14:42:38,Goa,144839,124255,2341,18243,4854.0
