,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:06,Goa,72224,61032,964,10228,
1,2021-04-23 21:15:25,Goa,73644,61628,976,11040,1420.0
2,2021-04-24 22:31:10,Goa,75184,62113,993,12078,1540.0
3,2021-04-25 19:30:20,Goa,77423,62771,1017,13635,2239.0
4,2021-04-25 19:42:24,Goa,77477,62771,1017,13689,54.0
5,2021-04-26 19:08:13,Goa,79798,63483,1055,15260,2321.0
6,2021-04-27 19:41:13,Goa,81908,64231,1086,16591,2110.0
7,2021-04-28 19:08:12,Goa,85009,65070,1110,18829,3101.0
8,2021-04-29 18:57:48,Goa,88028,65984,1146,20898,3019.0
9,2021-04-30 19:29:53,Goa,91052,66939,1168,22945,3024.0
10,2021-05-01 22:26:38,Goa,93355,68249,1222,23884,2303.0
11,2021-05-02 21:41:54,Goa,95385,69504,1274,24607,2030.0
12,2021-05-03 20:10:08,Goa,98088,70929,1320,25839,2703.0
13,2021-05-04 19:30:35,Goa,100902,72799,1372,26731,2814.0
14,2021-05-05 20:33:44,Goa,104398,74991,1443,27964,3496.0
15,2021-05-06 22:25:58,Goa,108267,77014,1501,29752,3869.0
