,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 15:53:28,Total,15931500,13449568,184679,2290773,
1,2021-04-22 19:19:53,Total,15965373,13460710,184804,2313365,33873.0
2,2021-04-22 19:37:53,Total,16005864,13474803,185011,2339556,40491.0
3,2021-04-22 20:13:03,Total,16040118,13491317,185206,2357101,34254.0
4,2021-04-22 20:34:11,Total,16104091,13517625,185505,2394464,63973.0
5,2021-04-22 20:44:16,Total,16171104,13579923,186073,2398577,67013.0
6,2021-04-22 21:14:27,Total,16193043,13593113,186184,2407213,21939.0
7,2021-04-22 21:40:37,Total,16200450,13597484,186278,2410151,7407.0
8,2021-04-22 22:29:50,Total,16204448,13601393,186297,2410063,3998.0
9,2021-04-22 23:49:22,Total,16232548,13621400,186613,2417840,28100.0
10,2021-04-23 08:32:14,Total,16257309,13641606,186928,2422080,24761.0
11,2021-04-23 09:51:58,Total,16257507,13641737,186929,2422146,198.0
12,2021-04-23 12:48:17,Total,16270642,13645218,186968,2431761,13135.0
13,2021-04-23 19:04:01,Total,16334411,13677422,187266,2463028,63769.0
14,2021-04-23 19:32:08,Total,16376634,13691163,187371,2491403,42223.0
15,2021-04-23 19:43:30,Total,16378571,13692182,187390,2492302,1937.0
16,2021-04-23 20:15:35,Total,16431795,13717779,187708,2519611,53224.0
17,2021-04-23 20:33:26,Total,16445939,13727711,187770,2523761,14144.0
18,2021-04-23 21:15:49,Total,16519812,13804309,188630,2519999,73873.0
19,2021-04-23 21:42:11,Total,16526598,13807637,188705,2523382,6786.0
20,2021-04-23 22:30:40,Total,16555849,13829225,188984,2530766,29251.0
21,2021-04-23 23:24:33,Total,16582740,13853255,189344,2533267,26891.0
22,2021-04-24 00:08:43,Total,16602456,13862119,189549,2543914,19716.0
23,2021-04-24 11:26:44,Total,16602610,13862278,189549,2543909,154.0
24,2021-04-24 12:37:00,Total,16617958,13864955,189599,2556530,15348.0
25,2021-04-24 18:22:05,Total,16655902,13888186,189821,2571021,37944.0
26,2021-04-24 19:03:46,Total,16684985,13898510,189947,2589654,29083.0
27,2021-04-24 19:44:49,Total,16690069,13899976,190028,2593035,5084.0
28,2021-04-24 20:11:02,Total,16743955,13922926,190210,2623789,53886.0
29,2021-04-24 20:33:06,Total,16773393,13935448,190418,2640497,29438.0
30,2021-04-24 21:13:37,Total,16869825,14018818,191281,2652659,96432.0
31,2021-04-24 21:41:46,Total,16886250,14026904,191433,2660828,16425.0
32,2021-04-24 22:30:41,Total,16889136,14028117,191457,2662474,2886.0
33,2021-04-24 23:24:21,Total,16946469,14075005,192199,2672174,57333.0
34,2021-04-25 00:07:32,Total,16951621,14077870,192309,2674351,5152.0
35,2021-04-25 10:58:45,Total,16951769,14078081,192310,2674287,148.0
36,2021-04-25 12:46:27,Total,16967224,14081906,192367,2685860,15455.0
37,2021-04-25 13:16:29,Total,16967222,14081906,192367,2685858,-2.0
38,2021-04-25 19:03:54,Total,17043816,14119988,192672,2724065,76594.0
39,2021-04-25 19:30:41,Total,17080112,14142752,192875,2737394,36296.0
40,2021-04-25 19:41:55,Total,17080330,14142781,192875,2737582,218.0
41,2021-04-25 20:10:43,Total,17116637,14150962,193055,2765490,36307.0
42,2021-04-25 20:31:54,Total,17121754,14153123,193101,2768358,5117.0
43,2021-04-25 21:14:13,Total,17176728,14185742,193471,2790343,54974.0
44,2021-04-25 21:41:36,Total,17242919,14247192,194303,2794217,66191.0
45,2021-04-25 22:29:08,Total,17285627,14281111,194797,2802508,42708.0
46,2021-04-25 23:23:52,Total,17304308,14292791,194998,2809308,18681.0
47,2021-04-26 11:33:54,Total,17306420,14296703,195118,2807388,2112.0
48,2021-04-26 12:19:27,Total,17312971,14300507,195161,2810092,6551.0
49,2021-04-26 12:49:29,Total,17320437,14301084,195180,2816962,7466.0
50,2021-04-26 19:07:29,Total,17346720,14315263,195400,2828623,26283.0
51,2021-04-26 19:41:19,Total,17379485,14328252,195484,2848314,32765.0
52,2021-04-26 20:44:19,Total,17519369,14468946,196609,2846356,139884.0
53,2021-04-26 22:21:17,Total,17581530,14501002,197133,2875937,62161.0
54,2021-04-26 23:24:32,Total,17620194,14541324,197756,2873656,38664.0
55,2021-04-27 00:09:11,Total,17625735,14545342,197880,2875041,5541.0
56,2021-04-27 11:30:20,Total,17625880,14545655,197880,2874873,145.0
57,2021-04-27 12:47:01,Total,17643310,14552845,197955,2885038,17430.0
58,2021-04-27 19:41:46,Total,17760521,14634843,198682,2919384,117211.0
