,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:46:06,Uttar Pradesh,976765,706414,10541,259810,
1,2021-04-23 19:04:16,Uttar Pradesh,1013370,728980,10737,273653,36605.0
2,2021-04-24 18:22:16,Uttar Pradesh,1051314,752211,10959,288144,37944.0
3,2021-04-25 19:04:10,Uttar Pradesh,1086625,777844,11165,297616,35311.0
4,2021-04-26 20:44:38,Uttar Pradesh,1120176,804563,11414,304199,33551.0
5,2021-04-27 19:40:34,Uttar Pradesh,1153097,834961,11678,306458,32921.0
6,2021-04-28 19:33:40,Uttar Pradesh,1182848,870864,11943,300041,29751.0
7,2021-04-29 18:58:23,Uttar Pradesh,1217952,896477,12238,309237,35104.0
8,2021-04-30 21:41:35,Uttar Pradesh,1252324,928971,12570,310783,34372.0
9,2021-05-01 20:34:56,Uttar Pradesh,1282504,967797,12874,301833,30180.0
10,2021-05-02 20:10:27,Uttar Pradesh,1313361,1004447,13162,295752,30857.0
