,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:45:53,Andhra Pradesh,997462,922977,7541,66944,
1,2021-04-23 19:04:10,Andhra Pradesh,1009228,927418,7579,74231,11766.0
2,2021-04-24 19:03:54,Andhra Pradesh,1020926,931839,7616,81471,11698.0
3,2021-04-25 19:04:04,Andhra Pradesh,1033560,936143,7685,89732,12634.0
4,2021-04-26 19:40:28,Andhra Pradesh,1043441,940574,7736,95131,9881.0
5,2021-04-27 19:40:27,Andhra Pradesh,1054875,947629,7800,99446,11434.0
6,2021-04-28 21:19:00,Andhra Pradesh,1069544,954062,7871,107611,14669.0
7,2021-04-29 19:31:37,Andhra Pradesh,1084336,962250,7928,114158,14792.0
8,2021-04-30 19:30:22,Andhra Pradesh,1101690,970718,7992,122980,17354.0
9,2021-05-01 20:34:47,Andhra Pradesh,1121102,982297,8053,130752,19412.0
10,2021-05-02 19:43:33,Andhra Pradesh,1145022,993708,8136,143178,23920.0
11,2021-05-03 19:32:56,Andhra Pradesh,1163994,1003935,8207,151852,18972.0
12,2021-05-04 20:36:41,Andhra Pradesh,1184028,1016142,8289,159597,20034.0
13,2021-05-05 22:26:10,Andhra Pradesh,1206232,1027270,8374,170588,22204.0
14,2021-05-06 19:30:03,Andhra Pradesh,1228186,1037411,8446,182329,21954.0
15,2021-05-07 19:43:47,Andhra Pradesh,1245374,1050044,8519,186811,17188.0
16,2021-05-07 20:32:00,Andhra Pradesh,1245374,1050160,8519,186695,0.0
17,2021-05-08 20:29:50,Andhra Pradesh,1265439,1069432,8615,187392,20065.0
18,2021-05-09 21:11:09,Andhra Pradesh,1287603,1088264,8707,190632,22164.0
19,2021-05-10 18:55:35,Andhra Pradesh,1302589,1104431,8761,189397,14986.0
20,2021-05-10 19:31:14,Andhra Pradesh,1302589,1104431,8791,189367,0.0
21,2021-05-12 10:40:28,Andhra Pradesh,1322934,1118933,8899,195102,20345.0
22,2021-05-12 21:44:33,Andhra Pradesh,1344386,1138028,8988,197370,21452.0
23,2021-05-13 19:04:42,Andhra Pradesh,1366785,1156666,9077,201042,22399.0
24,2021-05-14 19:40:18,Andhra Pradesh,1388803,1175843,9173,203787,22018.0
25,2021-05-15 20:10:38,Andhra Pradesh,1411320,1194582,9271,207467,22517.0
26,2021-05-16 21:43:35,Andhra Pradesh,1435491,1215683,9372,210436,24171.0
27,2021-05-17 18:23:46,Andhra Pradesh,1454052,1233017,9481,211554,18561.0
28,2021-05-18 19:05:03,Andhra Pradesh,1475372,1254291,9580,211501,21320.0
29,2021-05-19 20:42:53,Andhra Pradesh,1498532,1279110,9686,209736,23160.0
30,2021-05-23 14:39:25,Andhra Pradesh,1562060,1341355,10022,210683,63528.0
31,2021-05-23 19:11:19,Andhra Pradesh,1580827,1361464,10126,209237,18767.0
32,2021-05-24 19:10:48,Andhra Pradesh,1593821,1379837,10222,203762,12994.0
