,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:45:53,Andhra Pradesh,997462,922977,7541,66944,
1,2021-04-23 19:04:10,Andhra Pradesh,1009228,927418,7579,74231,11766.0
2,2021-04-24 19:03:54,Andhra Pradesh,1020926,931839,7616,81471,11698.0
3,2021-04-25 19:04:04,Andhra Pradesh,1033560,936143,7685,89732,12634.0
4,2021-04-26 19:40:28,Andhra Pradesh,1043441,940574,7736,95131,9881.0
5,2021-04-27 19:40:27,Andhra Pradesh,1054875,947629,7800,99446,11434.0
6,2021-04-28 21:19:00,Andhra Pradesh,1069544,954062,7871,107611,14669.0
7,2021-04-29 19:31:37,Andhra Pradesh,1084336,962250,7928,114158,14792.0
8,2021-04-30 19:30:22,Andhra Pradesh,1101690,970718,7992,122980,17354.0
9,2021-05-01 20:34:47,Andhra Pradesh,1121102,982297,8053,130752,19412.0
10,2021-05-02 19:43:33,Andhra Pradesh,1145022,993708,8136,143178,23920.0
11,2021-05-03 19:32:56,Andhra Pradesh,1163994,1003935,8207,151852,18972.0
12,2021-05-04 20:36:41,Andhra Pradesh,1184028,1016142,8289,159597,20034.0
13,2021-05-05 22:26:10,Andhra Pradesh,1206232,1027270,8374,170588,22204.0
14,2021-05-06 19:30:03,Andhra Pradesh,1228186,1037411,8446,182329,21954.0
15,2021-05-07 19:43:47,Andhra Pradesh,1245374,1050044,8519,186811,17188.0
