,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:46:38,Bihar,365770,293945,1956,69868,
1,2021-04-23 20:15:58,Bihar,378442,300012,2010,76419,12672.0
2,2021-04-24 20:10:34,Bihar,390801,306753,2087,81960,12359.0
3,2021-04-25 22:29:30,Bihar,403596,314286,2155,87154,12795.0
4,2021-04-26 22:20:46,Bihar,415397,323514,2222,89660,11801.0
5,2021-04-27 21:17:18,Bihar,428001,331418,2307,94275,12604.0
6,2021-04-28 20:13:29,Bihar,441375,340236,2391,98747,13374.0
7,2021-04-29 19:32:01,Bihar,454464,351162,2480,100821,13089.0
8,2021-04-30 22:26:41,Bihar,470317,362356,2560,105400,15853.0
9,2021-05-01 21:40:40,Bihar,475054,366557,2574,105922,4737.0
10,2021-05-01 22:26:21,Bihar,484106,373261,2642,108202,9052.0
11,2021-05-02 20:30:21,Bihar,497640,384955,2739,109945,13534.0
12,2021-05-03 22:28:02,Bihar,509047,398558,2821,107667,11407.0
13,2021-05-04 20:35:56,Bihar,523841,410484,2926,110430,14794.0
14,2021-05-05 22:25:08,Bihar,538677,422210,2987,113479,14836.0
15,2021-05-06 21:41:33,Bihar,553803,435574,3077,115151,15126.0
16,2021-05-07 22:25:23,Bihar,567269,449063,3139,115066,13466.0
17,2021-05-08 19:42:22,Bihar,580217,464025,3215,112976,12948.0
