,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:46:38,Bihar,365770,293945,1956,69868,
1,2021-04-23 20:15:58,Bihar,378442,300012,2010,76419,12672.0
2,2021-04-24 20:10:34,Bihar,390801,306753,2087,81960,12359.0
3,2021-04-25 22:29:30,Bihar,403596,314286,2155,87154,12795.0
4,2021-04-26 22:20:46,Bihar,415397,323514,2222,89660,11801.0
5,2021-04-27 21:17:18,Bihar,428001,331418,2307,94275,12604.0
6,2021-04-28 20:13:29,Bihar,441375,340236,2391,98747,13374.0
7,2021-04-29 19:32:01,Bihar,454464,351162,2480,100821,13089.0
8,2021-04-30 22:26:41,Bihar,470317,362356,2560,105400,15853.0
9,2021-05-01 21:40:40,Bihar,475054,366557,2574,105922,4737.0
10,2021-05-01 22:26:21,Bihar,484106,373261,2642,108202,9052.0
11,2021-05-02 20:30:21,Bihar,497640,384955,2739,109945,13534.0
12,2021-05-03 22:28:02,Bihar,509047,398558,2821,107667,11407.0
13,2021-05-04 20:35:56,Bihar,523841,410484,2926,110430,14794.0
14,2021-05-05 22:25:08,Bihar,538677,422210,2987,113479,14836.0
15,2021-05-06 21:41:33,Bihar,553803,435574,3077,115151,15126.0
16,2021-05-07 22:25:23,Bihar,567269,449063,3139,115066,13466.0
17,2021-05-08 19:42:22,Bihar,580217,464025,3215,112976,12948.0
18,2021-05-09 21:10:29,Bihar,591476,477389,3282,110804,11259.0
19,2021-05-10 21:32:29,Bihar,601650,493189,3357,105103,10174.0
20,2021-05-12 10:41:11,Bihar,612570,507041,3429,102099,10920.0
21,2021-05-12 21:15:34,Bihar,622433,519306,3503,99623,9863.0
22,2021-05-13 21:15:12,Bihar,630185,530314,3593,96277,7752.0
23,2021-05-14 20:25:28,Bihar,637679,544445,3670,89563,7494.0
24,2021-05-15 20:54:04,Bihar,645015,558785,3743,82486,7336.0
25,2021-05-16 20:46:31,Bihar,651909,572987,3832,75089,6894.0
26,2021-05-17 21:14:26,Bihar,657829,584203,3928,69697,5920.0
27,2021-05-18 20:56:18,Bihar,664115,595377,4039,64698,6286.0
28,2021-05-19 20:44:21,Bihar,670174,607420,4143,58610,6059.0
29,2021-05-23 14:41:17,Bihar,685574,636224,4442,44907,15400.0
30,2021-05-23 20:41:59,Bihar,689576,644335,4549,40691,4002.0
31,2021-05-24 21:16:10,Bihar,692420,649835,4642,37942,2844.0
32,2021-05-25 21:29:59,Bihar,695726,655850,4746,35129,3306.0
33,2021-05-26 21:45:58,Bihar,698329,662491,4845,30992,2603.0
34,2021-05-27 20:49:29,Bihar,700897,667506,4943,28447,2568.0
