,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:46:46,Assam,229138,217593,1150,9048,
1,2021-04-22 23:30:03,Assam,231069,217991,1160,10571,1931.0
2,2021-04-23 23:24:58,Assam,233453,218339,1172,12595,2384.0
3,2021-04-24 23:24:51,Assam,235689,218958,1186,14198,2236.0
4,2021-04-26 11:33:17,Assam,237533,219516,1200,15470,1844.0
5,2021-04-26 23:25:02,Assam,240670,220344,1215,17764,3137.0
6,2021-04-27 23:24:37,Assam,243802,221299,1233,19923,3132.0
7,2021-04-28 23:27:50,Assam,246847,222397,1255,21848,3045.0
8,2021-04-29 22:28:05,Assam,249926,224194,1281,23104,3079.0
9,2021-04-30 22:26:44,Assam,253123,226643,1307,23826,3197.0
10,2021-05-01 23:16:19,Assam,256576,228872,1330,25027,3453.0
11,2021-05-03 11:13:53,Assam,258961,231703,1360,24551,2385.0
12,2021-05-03 22:28:10,Assam,263450,234237,1389,26477,4489.0
13,2021-05-04 22:22:26,Assam,267925,237088,1430,28060,4475.0
14,2021-05-05 22:16:40,Assam,272751,237088,1430,32886,4826.0
15,2021-05-05 22:25:16,Assam,272751,240004,1485,29915,0.0
16,2021-05-06 22:26:51,Assam,277687,242980,1531,31829,4936.0
17,2021-05-07 23:14:40,Assam,283313,246242,1578,34146,5626.0
18,2021-05-08 23:52:15,Assam,289069,249295,1628,36799,5756.0
19,2021-05-09 21:38:23,Assam,292368,253340,1676,36005,3299.0
20,2021-05-10 23:57:36,Assam,298171,257571,1753,37500,5803.0
21,2021-05-12 10:41:19,Assam,304429,261980,1838,39264,6258.0
22,2021-05-13 10:16:13,Assam,310086,265860,1909,40970,5657.0
23,2021-05-13 23:22:31,Assam,315554,270079,1984,42144,5468.0
24,2021-05-14 22:29:27,Assam,319630,274247,2060,41976,4076.0
25,2021-05-15 22:31:19,Assam,324977,277501,2123,44006,5347.0
26,2021-05-15 23:20:06,Assam,324979,277501,2123,44008,2.0
27,2021-05-16 22:31:18,Assam,328629,281726,2179,43377,3650.0
28,2021-05-17 22:30:13,Assam,335023,286463,2271,44942,6394.0
29,2021-05-19 00:09:33,Assam,340858,290774,2344,46393,5835.0
30,2021-05-19 21:45:43,Assam,347001,294831,2433,48390,6143.0
31,2021-05-23 14:41:37,Assam,365620,307548,2667,54058,18619.0
32,2021-05-24 12:43:14,Assam,369183,313333,2739,51764,3563.0
33,2021-05-25 11:01:46,Assam,375404,318585,2823,52649,6221.0
34,2021-05-25 22:01:51,Assam,381171,323368,2915,53541,5767.0
35,2021-05-26 21:56:01,Assam,386870,329634,3005,52884,5699.0
36,2021-05-28 09:52:13,Assam,392574,334418,3088,53721,5704.0
37,2021-05-29 10:40:07,Assam,398010,340178,3168,53317,5436.0
38,2021-05-30 10:24:22,Assam,403623,344083,3245,54948,5613.0
39,2021-05-30 23:13:13,Assam,406868,349773,3300,52448,3245.0
40,2021-06-01 11:00:11,Assam,411216,354810,3365,51694,4348.0
41,2021-06-01 21:44:45,Assam,415898,359802,3416,51333,4682.0
42,2021-06-02 21:52:16,Assam,420076,364191,3477,51061,4178.0
43,2021-06-03 21:55:24,Assam,424385,368981,3523,50534,4309.0
44,2021-06-05 11:22:44,Assam,428933,373244,3577,50765,4548.0
45,2021-06-05 23:40:58,Assam,432714,376343,3621,51403,3781.0
46,2021-06-06 21:45:39,Assam,434942,380419,3658,49518,2228.0
47,2021-06-08 00:21:50,Assam,438746,385032,3695,48672,3804.0
48,2021-06-08 22:41:20,Assam,442694,388451,3738,49158,3948.0
49,2021-06-09 21:31:54,Assam,446445,392806,3793,48499,3751.0
50,2021-06-11 09:11:02,Assam,450201,397929,3844,47081,3756.0
51,2021-06-11 22:14:23,Assam,453867,403170,3873,45477,3666.0
52,2021-06-12 22:47:35,Assam,457330,408770,3915,43298,3463.0
53,2021-06-14 08:32:58,Assam,459497,410937,3951,43262,2167.0
54,2021-06-14 08:58:59,Assam,459497,414173,3951,40026,0.0
55,2021-06-14 22:18:15,Assam,463175,418472,3994,39362,3678.0
56,2021-06-16 08:35:13,Assam,466590,421378,4028,39837,3415.0
57,2021-06-17 08:34:49,Assam,469976,426259,4064,38306,3386.0
58,2021-06-18 08:08:31,Assam,473453,431208,4105,36793,3477.0
59,2021-06-18 21:33:27,Assam,477159,436043,4138,35631,3706.0
60,2021-06-19 23:41:44,Assam,480730,441184,4178,34021,3571.0
61,2021-06-20 21:59:19,Assam,482505,444743,4208,32207,1775.0
62,2021-06-20 22:44:22,Assam,480730,441184,4178,34021,-1775.0
63,2021-06-20 23:00:33,Assam,482505,444743,4208,32207,1775.0
64,2021-06-22 10:42:15,Assam,485310,448442,4243,31278,2805.0
65,2021-06-22 21:36:38,Assam,488179,448442,4243,34147,2869.0
66,2021-06-22 21:44:55,Assam,488179,450924,4280,31628,0.0
67,2021-06-23 21:46:40,Assam,490907,454726,4310,30524,2728.0
68,2021-06-24 21:39:40,Assam,493688,458330,4344,29667,2781.0
69,2021-06-25 22:40:26,Assam,496481,462307,4344,28483,2793.0
70,2021-06-25 22:49:57,Assam,496481,462307,4370,28457,0.0
71,2021-06-26 22:09:31,Assam,499121,465806,4403,27565,2640.0
72,2021-06-28 08:08:41,Assam,500644,469067,4440,25790,1523.0
73,2021-06-28 22:35:54,Assam,503333,472461,4482,25043,2689.0
74,2021-06-29 22:26:46,Assam,506005,474457,4509,25692,2672.0
75,2021-07-01 10:39:30,Assam,508484,477510,4539,25088,2479.0
76,2021-07-02 09:06:41,Assam,511153,480839,4577,24390,2669.0
77,2021-07-03 10:15:30,Assam,513606,483741,4604,23914,2453.0
78,2021-07-04 10:46:38,Assam,515981,486265,4632,23737,2375.0
79,2021-07-05 08:13:13,Assam,517194,489040,4652,22155,1213.0
80,2021-07-06 08:32:42,Assam,519834,491561,4683,22243,2640.0
81,2021-07-06 23:54:10,Assam,522267,493306,4717,22897,2433.0
82,2021-07-07 21:47:35,Assam,524556,496442,4743,22024,2289.0
83,2021-07-08 11:36:40,Assam,522267,493306,4717,22897,-2289.0
84,2021-07-08 11:49:56,Assam,524556,496442,4743,22024,2289.0
85,2021-07-08 21:59:29,Assam,527200,499388,4764,21701,2644.0
86,2021-07-09 23:59:30,Assam,529693,501869,4788,21689,2493.0
87,2021-07-10 22:34:17,Assam,532084,504723,4812,21202,2391.0
88,2021-07-12 10:25:38,Assam,533663,507516,4828,19972,1579.0
89,2021-07-12 22:09:57,Assam,536238,510432,4865,19594,2575.0
90,2021-07-14 08:48:15,Assam,538407,511888,4888,20284,2169.0
91,2021-07-14 22:11:45,Assam,540453,514543,4910,19653,2046.0
92,2021-07-15 21:31:01,Assam,542445,517041,4937,19120,1992.0
93,2021-07-17 09:42:07,Assam,544227,519697,4961,18222,1782.0
94,2021-07-17 22:18:46,Assam,545317,519697,4961,19312,1090.0
95,2021-07-17 22:28:38,Assam,545954,522192,4984,17431,637.0
96,2021-07-18 23:10:30,Assam,547283,524469,4999,16468,1329.0
97,2021-07-19 22:44:56,Assam,549080,526607,5019,16107,1797.0
98,2021-07-20 22:14:38,Assam,550878,528252,5029,16250,1798.0
99,2021-07-21 21:30:29,Assam,552425,528252,5029,17797,1547.0
100,2021-07-21 21:39:40,Assam,552425,530678,5054,15346,0.0
101,2021-07-22 21:27:51,Assam,554221,532940,5054,14880,1796.0
102,2021-07-22 21:38:44,Assam,554221,532940,5076,14858,0.0
103,2021-07-24 09:05:35,Assam,555842,534809,5091,14595,1621.0
104,2021-07-25 10:40:23,Assam,557437,536597,5114,14379,1595.0
105,2021-07-26 08:39:59,Assam,558491,538098,5136,13910,1054.0
106,2021-07-26 21:45:16,Assam,560019,539928,5162,13582,1528.0
107,2021-07-28 09:03:33,Assam,561455,541240,5180,13688,1436.0
108,2021-07-28 22:20:24,Assam,562731,543031,5201,13152,1276.0
109,2021-07-29 22:02:06,Assam,564030,544695,5221,12767,1299.0
110,2021-07-30 21:43:32,Assam,565209,546136,5241,12485,1179.0
111,2021-07-31 22:42:04,Assam,566198,546136,5241,13474,989.0
112,2021-08-01 14:11:38,Assam,566198,547616,5260,11975,0.0
113,2021-08-01 22:26:48,Assam,566982,549065,5275,11295,784.0
114,2021-08-03 09:07:59,Assam,568257,550534,5294,11082,1275.0
115,2021-08-03 22:30:49,Assam,569439,551692,5307,11093,1182.0
116,2021-08-04 21:47:57,Assam,570504,552955,5326,10876,1065.0
117,2021-08-05 22:39:17,Assam,571571,554204,5343,10677,1067.0
118,2021-08-07 09:08:44,Assam,572546,555470,5357,10372,975.0
119,2021-08-08 09:38:49,Assam,573532,556527,5372,10286,986.0
120,2021-08-09 08:56:15,Assam,574100,557654,5387,9712,568.0
121,2021-08-10 08:30:52,Assam,575220,558720,5404,9749,1120.0
122,2021-08-11 08:13:44,Assam,576149,559684,5420,9698,929.0
123,2021-08-12 08:30:10,Assam,577035,560782,5434,9472,886.0
124,2021-08-14 16:14:56,Assam,578733,563261,5471,8654,1698.0
125,2021-08-15 08:38:15,Assam,579488,564230,5482,8429,755.0
126,2021-08-15 22:09:28,Assam,579899,565087,5492,7973,411.0
