,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:46:46,Assam,229138,217593,1150,9048,
1,2021-04-22 23:30:03,Assam,231069,217991,1160,10571,1931.0
2,2021-04-23 23:24:58,Assam,233453,218339,1172,12595,2384.0
3,2021-04-24 23:24:51,Assam,235689,218958,1186,14198,2236.0
4,2021-04-26 11:33:17,Assam,237533,219516,1200,15470,1844.0
5,2021-04-26 23:25:02,Assam,240670,220344,1215,17764,3137.0
6,2021-04-27 23:24:37,Assam,243802,221299,1233,19923,3132.0
7,2021-04-28 23:27:50,Assam,246847,222397,1255,21848,3045.0
8,2021-04-29 22:28:05,Assam,249926,224194,1281,23104,3079.0
9,2021-04-30 22:26:44,Assam,253123,226643,1307,23826,3197.0
10,2021-05-01 23:16:19,Assam,256576,228872,1330,25027,3453.0
