,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:46:14,Odisha,388479,353551,2018,32910,
1,2021-04-23 12:47:30,Odisha,394694,353551,2026,39117,6215.0
2,2021-04-23 20:33:42,Odisha,394694,356003,2026,36665,0.0
3,2021-04-24 12:37:14,Odisha,401341,356003,2034,43304,6647.0
4,2021-04-24 20:32:31,Odisha,401341,359467,2034,39840,0.0
5,2021-04-25 12:46:40,Odisha,407457,359467,2041,45949,6116.0
6,2021-04-25 19:29:55,Odisha,407457,362931,2041,42485,0.0
7,2021-04-26 12:49:43,Odisha,414056,362931,2050,49075,6599.0
8,2021-04-26 19:07:42,Odisha,414056,367111,2050,44895,0.0
9,2021-04-27 12:47:15,Odisha,420129,367111,2060,50958,6073.0
10,2021-04-27 19:40:40,Odisha,420129,371200,2060,46869,0.0
11,2021-04-28 14:41:36,Odisha,428515,371200,2070,55245,8386.0
12,2021-04-28 19:07:50,Odisha,428515,375721,2070,50724,0.0
13,2021-04-29 17:30:16,Odisha,435513,375721,2082,57710,6998.0
14,2021-04-29 19:31:45,Odisha,435513,380400,2082,53031,0.0
15,2021-04-30 13:12:33,Odisha,444194,380400,2096,61698,8681.0
16,2021-04-30 19:30:30,Odisha,444194,385414,2096,56684,0.0
17,2021-05-01 13:12:06,Odisha,454607,385414,2107,67086,10413.0
18,2021-05-01 20:08:18,Odisha,454607,391048,2107,61452,0.0
19,2021-05-02 19:43:44,Odisha,462622,397575,2121,62926,8015.0
20,2021-05-03 12:47:45,Odisha,471536,397575,2126,71835,8914.0
